L,b,h,E,rho,damping_ratio,force_amplitude,excitation_frequency,observation_point,simulation_time,time_step,number_of_modes,f1,f2,f3,f4,peak_displacement,rms_displacement
2.4256273740219,0.0592724046519117,0.0081250317696675,216045959098.32068,7875.190774412795,0.0201277895104274,4.13576646924994,2.383111360400341,0.65,2.0,0.002,4,3.279809985410416,13.119239941641665,29.518289868693746,52.47695976656666,0.0097136026550197,0.0049822390501219
2.587255078546552,0.0798099974226814,0.0190190637349299,197385696935.39288,7653.35520581671,0.0054815003608786,5.362023631121787,11.443699826264757,0.65,2.0,0.002,4,6.54292280207569,26.17169120830276,58.886305218681215,104.68676483321104,0.0004027174588683,0.0001857107444351
2.471019062825163,0.0608804637720504,0.0104327885982038,181851806463.255,7603.145875958437,0.0421426797407227,3.283417879434779,1.6974769396644522,0.65,2.0,0.002,4,3.789130980022516,15.156523920090065,34.102178820202646,60.62609568036026,0.0021731318396737,0.0012387200285261
2.0285372605217127,0.0797460209212369,0.0092521890969215,182338225531.21536,7611.522484059702,0.0194246626060346,5.029387923628158,1.7007118046099492,0.65,2.0,0.002,4,4.990118632510722,19.960474530042887,44.9110676925965,79.84189812017155,0.0015314472988532,0.0008537665017309
2.7380952203669677,0.0545857903963073,0.0112710546895808,207934506843.30023,7969.255733049808,0.0270296180572797,1.0831464684446546,5.498217371536298,0.65,2.0,0.002,4,3.482179210860936,13.928716843443745,31.33961289774842,55.71486737377497,0.0008247670750876,0.0003451660682554
2.95609149157596,0.0484926101885422,0.0069638196821974,182068859666.65564,7978.16662897598,0.0169614235973779,5.090232674989054,0.6270882918779009,0.65,2.0,0.002,4,1.7262643950588688,6.905057580235475,15.536379555529818,27.6202303209419,0.027870915560261,0.0151442268912646
1.678560332231432,0.056232615890347,0.0065227877878849,183778502006.5519,7628.587426720219,0.046721491073956,1.609081019652186,5.503782133243228,0.65,2.0,0.002,4,5.152451137177412,20.609804548709647,46.37206023459671,82.43921819483859,0.0042125849569027,0.0025333373954489
1.6173592193053357,0.022127247944465,0.0172842132477666,189642854860.53424,7852.697214485967,0.0296990571226915,0.1440504326031604,29.298013910704547,0.65,2.0,0.002,4,14.72396271905518,58.89585087622072,132.51566447149662,235.58340350488288,5.308489075758975e-06,1.7717041034155189e-06
1.4310016988626453,0.031407168921817,0.0072838378251735,212791373976.4939,7796.02202279579,0.020212095679666,3.3155909715130343,5.862718904654776,0.65,2.0,0.002,4,8.426548091687936,33.70619236675174,75.83893282519143,134.82476946700697,0.0022471343246493,0.0010800545736155
1.4784866159266554,0.0727534521232813,0.0151088300669782,207475614152.33627,7869.312161115429,0.0355530951785927,7.496437078928729,22.62368214422942,0.65,2.0,0.002,4,16.093126999470837,64.37250799788335,144.83814299523755,257.4900319915334,0.000201993237906,7.388421025899821e-05
2.426549243937896,0.0483822734064031,0.0195294913966783,214866550099.18695,7805.922796151978,0.0473228468837743,8.13273919643581,6.808754588216424,0.65,2.0,0.002,4,7.890676675985533,31.562706703942133,71.0160900838698,126.25082681576852,0.0024798429208987,0.0013604672580497
1.2485503829044686,0.047540546865674,0.0144379689195897,213084732439.4297,7784.535043352743,0.0486824122213335,5.998984175806661,28.299451521442087,0.65,2.0,0.002,4,21.972680459993995,87.89072183997598,197.754124139946,351.5628873599039,0.0001751083737703,7.244097113800876e-05
2.395001112521883,0.0287072079198382,0.0163273755687386,188931593983.17307,7837.626149100526,0.0303909569481667,2.1147911050318107,6.872807489858236,0.65,2.0,0.002,4,6.337153400756932,25.34861360302773,57.03438060681239,101.39445441211092,0.0030397202953628,0.0016579228220517
2.906602778466321,0.0221884418094035,0.0102997831496047,214698441881.08975,7709.622615654789,0.0174028764466974,8.9976429790793,4.944995128519664,0.65,2.0,0.002,4,2.917318545547937,11.669274182191748,26.255866909931434,46.67709672876699,0.0235657593125657,0.0104858616975427
2.931146427108923,0.0366664262514514,0.0112812568959516,208026192012.8408,7710.617340364744,0.0375714992451997,7.116253681367521,4.583347564600627,0.65,2.0,0.002,4,3.09261706893274,12.37046827573096,27.833553620394657,49.48187310292384,0.0116945992479332,0.0051554515807319
2.903908911289413,0.0688194096449602,0.0156736656878946,210959746266.0014,7735.738722760819,0.01831489283332,3.876066569119757,2.3190714249643847,0.65,2.0,0.002,4,4.401318072501756,17.605272290007026,39.61186265251581,70.4210891600281,0.0012885959525866,0.0007032519402181
1.725182001596934,0.0704752870097344,0.009724646909446,218576042000.01797,7609.578854546326,0.0328634396308579,1.2111711623317802,11.861055509718575,0.65,2.0,0.002,4,7.940616579208235,31.76246631683294,71.46554921287411,127.04986526733175,0.0001842945683712,7.014305515486744e-05
1.0516097211636632,0.071319783430591,0.0105138109377545,193718635318.9984,7647.448244726554,0.0347189926198508,3.652054378735392,36.48179174573212,0.65,2.0,0.002,4,21.697398236729477,86.78959294691789,195.27658413056528,347.1583717876716,5.165000487263815e-05,1.610778572738367e-05
2.6569575851939047,0.05845982062088,0.0122258633091181,204740499112.80023,7610.321044182867,0.0169300628223976,1.6615992209415984,3.8457399581567153,0.65,2.0,0.002,4,4.073239405927465,16.29295762370986,36.65915465334718,65.17183049483944,0.0064735927516863,0.0034001906531158
1.4300354877438215,0.0465369123472172,0.0066296856374525,184995210435.98157,7759.438502398734,0.0364847160193294,3.455050047126416,10.345248204406436,0.65,2.0,0.002,4,7.177838031885223,28.71135212754089,64.60054228696701,114.84540851016357,0.0015402710225644,0.0006016279900477
2.0928913541770644,0.0737626386394887,0.0084879116593502,197596133463.9308,7800.166489278042,0.0230255333287783,6.876486267240551,2.068413494793082,0.65,2.0,0.002,4,4.422562935378119,17.690251741512476,39.80306641840307,70.7610069660499,0.0034390136328729,0.0019301350506631
1.0202586746829176,0.0749238162253779,0.0118238784100145,218170731070.4246,7714.697560391687,0.0439824098037187,9.231656782556742,32.9321176931069,0.65,2.0,0.002,4,27.39096972701925,109.563878908077,246.51872754317327,438.255515632308,0.0001848980492603,8.159502623183388e-05
2.541620563664785,0.0500189368651682,0.0165178606345071,190715024083.0904,7835.802532161387,0.0439332554654544,3.248046595703474,6.122860469792004,0.65,2.0,0.002,4,5.720214735462647,22.880858941850587,51.48193261916383,91.52343576740236,0.0030406958539367,0.0018213555263116
1.138621398507624,0.0796340451586208,0.013330087052918,205447030006.50977,7673.256260902037,0.0465532142751026,5.754523905870078,22.8189949646203,0.65,2.0,0.002,4,24.12479542626811,96.49918170507244,217.123158836413,385.9967268202898,0.0002741933467285,0.000176814218958
2.219294405992888,0.0233623206092312,0.010658431226933,202466512801.06683,7891.034625585044,0.0367545224735784,1.5669879391141703,1.6666502795499651,0.65,2.0,0.002,4,4.970525786854837,19.882103147419347,44.73473208169354,79.52841258967739,0.0013379837464811,0.0007540999619009
1.8236407108877464,0.0336827487508149,0.0074854678110883,183341474487.52493,7855.708150202775,0.0201773558111155,5.228331265145638,5.64748461396969,0.65,2.0,0.002,4,4.930685850866268,19.72274340346507,44.37617265779641,78.89097361386028,0.0173606148531557,0.0083592064901329
2.8444403067243966,0.035696180571777,0.0075259897551897,206591050120.0893,7796.352415184279,0.0071264307114165,7.899292578547249,3.2299848386787047,0.65,2.0,0.002,4,2.171247088586781,8.684988354347125,19.54122379728103,34.7399534173885,0.0439401016382864,0.0220393747051471
2.632967964289045,0.0362207135802625,0.0165222816308286,182893735559.67288,7849.979529656371,0.0499520131341933,8.677109900249604,9.26533981509867,0.65,2.0,0.002,4,5.216428724471548,20.865714897886196,46.94785852024393,83.46285959154477,0.0021488305898086,0.0007754641264045
1.1216597350027229,0.0291860225482026,0.0099691519012935,206803726965.9428,7775.614044891238,0.038038778069821,8.689218869174606,29.000857160110183,0.65,2.0,0.002,4,18.530069163957915,74.12027665583166,166.77062247562122,296.48110662332664,0.0004997673700019,0.000166741675431
2.662256981802916,0.0433798851776941,0.0143611687678891,207109084100.6114,7806.096570668857,0.0124513362568897,7.004816905094113,3.052711634245702,0.65,2.0,0.002,4,4.732620763824725,18.9304830552989,42.59358687442253,75.7219322211956,0.0049016760137975,0.0024244217841747
2.674766956610851,0.0248471218362686,0.0182311656415715,211900688162.1272,7947.873718282786,0.0364292849560477,6.774115366210251,6.832531336408544,0.65,2.0,0.002,4,5.966401794528868,23.86560717811547,53.697616150759806,95.46242871246189,0.0072866316074294,0.0036582327238588
1.3720569223916064,0.0572846175545852,0.0117510684060015,204441659948.98584,7830.270871055512,0.0061825988709568,3.504366514159015,14.810783219695518,0.65,2.0,0.002,4,14.463008992698509,57.85203597079403,130.16708093428656,231.4081438831761,0.0026885473932748,0.0015334751663483
1.3956333737405395,0.070568203215311,0.0194639625873139,198659362624.00665,7973.2955023538625,0.0499097541975477,4.913339534599624,34.01378399843263,0.65,2.0,0.002,4,22.61795895850689,90.47183583402754,203.561630626562,361.8873433361102,4.0745437226285386e-05,1.456964083112369e-05
2.3345765234620472,0.0269053618639214,0.0160911514079113,205931553193.56503,7797.501158922721,0.0287748496250906,9.55247077165924,12.656425714962753,0.65,2.0,0.002,4,6.879927646982658,27.519710587930632,61.91934882284392,110.07884235172251,0.0018096728805917,0.0006602438231169
2.233155247113698,0.0739005383721457,0.0154896856354116,201299203178.2089,7858.074384266391,0.0322877426229059,4.387899954114499,9.442209052865598,0.65,2.0,0.002,4,7.128480831348118,28.513923325392472,64.15632748213307,114.05569330156987,0.0007116862227852,0.0002934021318911
1.049007580848139,0.0298189380505962,0.0131206153989574,180106026579.66473,7881.6774568120945,0.0457459245154363,7.570234318483378,19.7838314428766,0.65,2.0,0.002,4,25.84526558748265,103.38106234993062,232.6073902873439,413.52424939972246,0.0003503419244512,0.0001789358514933
2.045153858533403,0.0737388444597522,0.0131395565078975,200218704457.2857,7682.464751434739,0.0477398204317023,6.678453161541262,9.328826130705274,0.65,2.0,0.002,4,7.272103050394701,29.088412201578805,65.44892745355232,116.35364880631522,0.0013091488772861,0.0005683574260244
1.1671240642969565,0.0434165685063405,0.0088653063690949,186797623654.4427,7981.28150980346,0.013793881478478,9.597854795920789,22.40796292368667,0.65,2.0,0.002,4,14.27704453734732,57.10817814938928,128.4934008361259,228.43271259755716,0.0007305958819132,0.0002600647732222
2.475656357739574,0.0747195902786334,0.0187883902357936,186283500695.5004,7681.638639048351,0.0389718252855409,6.346997870829779,12.521545085706087,0.65,2.0,0.002,4,6.845392634522717,27.38157053809087,61.60853371070446,109.52628215236348,0.0003764017160447,0.0001328272025639
2.015865995044054,0.0615281163254338,0.0174896231591397,202298183266.95786,7866.792495911181,0.0485138270827202,1.8081088758415516,4.451567692888578,0.65,2.0,0.002,4,9.896543365535226,39.586173462140906,89.06889028981703,158.34469384856362,9.93926977559114e-05,5.606146477146603e-05
2.7719312079754435,0.0656698822069934,0.0173693560717683,192836477565.48825,7989.255010384799,0.0347716472912052,7.759547280338794,8.792864172374804,0.65,2.0,0.002,4,5.036044155821036,20.144176623284142,45.32439740238932,80.57670649313657,0.0011604615323793,0.000430834486332
1.5783268771883472,0.0680696255292887,0.0110710060268861,208558584408.3284,7883.317555091497,0.0111100208453817,0.6601557002626174,17.782600039312513,0.65,2.0,0.002,4,10.36530203516866,41.46120814067464,93.28771831651795,165.84483256269857,4.000074945223252e-05,1.5173388644032663e-05
2.773383115854961,0.0689202139079794,0.0066429379706984,188911063395.32724,7846.794294031167,0.0369459550008554,0.1865085455311769,0.877443778974449,0.65,2.0,0.002,4,1.9215526087675563,7.686210435070226,17.293973478908008,30.744841740280904,0.0006526435511962,0.0003731108111966
1.5004162208742402,0.0517235228873688,0.0119376227465977,211220179350.01575,7696.036045377012,0.0139993332885652,4.794434861712904,3.6644872205690167,0.65,2.0,0.002,4,12.59672823564077,50.38691294256308,113.37055412076694,201.54765177025232,0.0002506565406902,0.0001429874795609
1.153277322901763,0.0562480523130242,0.0197988661377363,206879381506.3177,7884.304614008772,0.0493063268694476,6.812314386300781,9.416064120267082,0.65,2.0,0.002,4,34.576336437299446,138.30534574919778,311.1870279356951,553.2213829967911,2.372479375331872e-05,1.426067016234583e-05
1.3302855554665327,0.0380658577674883,0.005758864744623,193985511874.92963,7999.529512906603,0.0198190577914509,8.61175266065648,2.575267690484076,0.65,2.0,0.002,4,7.266559045132575,29.0662361805303,65.39903140619317,116.2649447221212,0.004030601409022,0.0021763154488516
1.6883126321816866,0.0617605402446261,0.0149074775567388,210848474824.79367,7746.371665706994,0.0073506424324159,1.7932884870138592,16.205693336142204,0.65,2.0,0.002,4,12.372678985650888,49.49071594260355,111.354110870858,197.9628637704142,0.0001446727820777,6.065628192764372e-05
2.5834051622316734,0.0688449254219441,0.0196617621739409,217587935398.52237,7807.971005634629,0.0367676405962854,4.0840437583864535,9.669520924537409,0.65,2.0,0.002,4,7.052043072540542,28.208172290162167,63.46838765286488,112.83268916064868,0.0005088533593163,0.0002019846470212
1.427414424297975,0.0543547270255898,0.0064897263274857,195049159551.10077,7844.146617080434,0.0163349205798526,8.664319213728533,14.093595941487004,0.65,2.0,0.002,4,7.202025672990444,28.80810269196177,64.818231056914,115.2324107678471,0.0015500168267513,0.0006483574853144
1.4620979615526977,0.0563414106547635,0.0066845987949793,206216748264.4685,7927.868835528805,0.0193180253331313,0.911656840604146,3.264769909030405,0.65,2.0,0.002,4,7.231616652512796,28.926466610051182,65.08454987261516,115.70586644020472,0.0002783903056339,0.0001526763424507
2.4456598315507905,0.0514405336771269,0.0164139582829553,213079288155.1193,7609.289022062817,0.0085609413365292,3.431027417179598,12.193285641400816,0.65,2.0,0.002,4,6.58489806894865,26.3395922757946,59.26408262053786,105.3583691031784,0.0003914456833834,0.0001725450737952
2.1081784912431805,0.0595596606658551,0.0195921208035358,198227874400.84732,7859.286416108553,0.0310117661563969,3.2437934494869727,6.580663369925074,0.65,2.0,0.002,4,10.03891441440445,40.1556576576178,90.35022972964006,160.6226306304712,0.0002581598797849,0.0001274849817103
1.061191386237379,0.0521044728847533,0.0172496250398872,188256921822.1776,7812.795455098211,0.0251426589074089,8.514355588275539,33.74656453153313,0.65,2.0,0.002,4,34.095238314956994,136.38095325982798,306.85714483461294,545.5238130393119,0.0005587838211316,0.0003709228144322
2.7983700772599778,0.0631587100735289,0.0107284523615168,201476601955.98804,7888.138707770342,0.0358577984585696,2.955160297480136,3.776971259324735,0.65,2.0,0.002,4,3.139648822933676,12.558595291734704,28.25683940640309,50.23438116693882,0.0060670639152144,0.0029132150926543
2.0509017385162744,0.0210487961892296,0.0160832656470343,192015520315.62924,7770.732580494228,0.0287173489028926,2.192460067003725,15.43352948217774,0.65,2.0,0.002,4,8.618882652248974,34.475530608995896,77.56994387024076,137.9021224359836,0.0003678149832502,0.0001272734566891
1.833250192239453,0.0732564821623208,0.0051952775472882,183201935717.83792,7730.163944119073,0.012547950460078,4.126831100282384,5.090228253970513,0.65,2.0,0.002,4,3.412441430811642,13.649765723246569,30.71197287730478,54.59906289298628,0.0064145174837815,0.0030288190136907
1.1132304092635303,0.0240160415396614,0.0172946326199184,189474084870.33344,7731.535273855497,0.0324478750383041,5.881147744767859,29.41415720071053,0.65,2.0,0.002,4,31.32654584964977,125.30618339859907,281.93891264684794,501.2247335943964,0.0004833440444168,0.0002847729800214
2.330814232959134,0.0462472893872276,0.0145894598865492,202853391604.2424,7695.558017844507,0.0283445618660792,5.194468666727062,10.519249802670116,0.65,2.0,0.002,4,6.252075641036269,25.00830256414508,56.26868076932642,100.0332102565803,0.0009931289088498,0.0003618594963294
1.8601834908771784,0.0339753753944658,0.0059411173691617,182846501118.11795,7672.858550122073,0.0192465287091101,1.5651212971335722,3.2579081019986806,0.65,2.0,0.002,4,3.800585839241225,15.2023433569649,34.20527255317103,60.8093734278596,0.011787741065318,0.0059780810224649
1.6853620368742068,0.0530883272174985,0.0168505733245734,189359677709.2725,7985.635989863867,0.0316578952621316,0.1781858768645665,3.2129309399489405,0.65,2.0,0.002,4,13.099252680909604,52.39701072363842,117.89327412818643,209.58804289455367,5.073656995982358e-06,3.163136002184996e-06
2.402416241719869,0.0297594434253435,0.0155287599742522,201934710348.3192,7632.670927503913,0.0081297996907809,1.5596295825865094,10.410119944109814,0.65,2.0,0.002,4,6.275332459262127,25.101329837048507,56.47799213335914,100.40531934819404,0.0004782631235114,0.0002068550026425
1.050147259388408,0.0556056717906269,0.0121901896674744,211466904785.77823,7601.6610280173745,0.0081752174558783,8.610821257120216,28.168128790294805,0.65,2.0,0.002,4,26.436640463778144,105.74656185511256,237.9297641740033,422.9862474204503,0.0008713199104499,0.0003895402337765
1.629588423687085,0.0325888838848009,0.0197557544228459,180642811603.74243,7650.900973544654,0.0426330581423781,1.467801167199159,11.560240536562844,0.65,2.0,0.002,4,16.391589257023522,65.56635702809409,147.5243033132117,262.2654281123764,9.00399692331604e-05,4.494487757424093e-05
1.5944662000349488,0.0378885442790813,0.0181299663478753,182155369189.54007,7976.574739238729,0.0197176910086479,7.414823492152713,12.270384748346906,0.65,2.0,0.002,4,15.45284278999316,61.81137115997264,139.07558510993843,247.24548463989052,0.000695372521165,0.0003218898062509
2.91315905906258,0.058045846470992,0.0065356559120683,189759863674.20636,7751.549758969566,0.010641089802931,8.49488421351311,0.9504887012433852,0.65,2.0,0.002,4,1.7278178168573444,6.9112712674293775,15.5503603517161,27.64508506971751,0.0580581241895872,0.0324719824453441
1.8502930709794407,0.0289112242903447,0.0199715196644835,217329154178.47095,7993.043550513085,0.0114753314466565,4.970052800697646,24.998544373379573,0.65,2.0,0.002,4,13.793110853926262,55.17244341570505,124.13799768533636,220.6897736628202,0.0001875748009297,6.77025727184053e-05
1.1360926367166666,0.0372992533833129,0.0087868399408507,208731945792.6702,7856.743332892819,0.0336339701222426,5.240656704106289,12.979755657876389,0.65,2.0,0.002,4,15.911373019031611,63.64549207612645,143.20235717128452,254.5819683045058,0.0009862360060604,0.0004916019938899
2.733489246088181,0.0556775903483646,0.0120701101074406,199210009104.96848,7666.406598208593,0.0254102908002052,8.235146295500131,7.392491621979259,0.65,2.0,0.002,4,3.7339233609544302,14.93569344381772,33.60531024858987,59.74277377527088,0.0027894328381251,0.0012568114537862
1.4008150727507056,0.0634413371378024,0.0139925910067634,193847397461.2465,7887.117021394792,0.0060894729282668,2.385611508553091,10.745497999257172,0.65,2.0,0.002,4,16.030114597396604,64.12045838958642,144.27103137656945,256.48183355834567,0.0001077442249634,5.286100760875412e-05
2.1444076694648744,0.06684723211596,0.0161743596802125,213165911123.3064,7892.534386549361,0.0489427515259362,0.2828864869249116,16.39703500059794,0.65,2.0,0.002,4,8.288811877225061,33.155247508900246,74.59930689502556,132.62099003560098,1.1387941928284383e-05,3.957378904778641e-06
1.307124898625905,0.0317094543272392,0.0129749721815317,188987231317.3397,7922.5861538514355,0.0327298137521911,0.660128916203593,14.19770970680894,0.65,2.0,0.002,4,16.81838386715027,67.27353546860108,151.36545480435242,269.0941418744044,0.0001010598721218,5.07309708092338e-05
1.1939557774109586,0.0707478174681285,0.0142513426861596,201694576092.0882,7666.124529346916,0.0163964963480088,1.687089047324355,40.30755780874838,0.65,2.0,0.002,4,23.25239700244216,93.00958800976863,209.27157302197944,372.0383520390746,1.4855193687919106e-05,4.689251123670476e-06
1.2332641923617669,0.0382114851811947,0.0054739655179844,199500064963.516,7728.54167420316,0.0093884850430428,3.1593702925982523,11.323316760956535,0.65,2.0,0.002,4,8.291666223893218,33.16666489557287,74.62499601503895,132.6666595822915,0.0021262222367359,0.0008972235834803
1.8226362800468063,0.0487269112586565,0.0083569578789376,206254122955.3299,7682.892029295534,0.0324465606349057,7.598648525206846,8.122749009062769,0.65,2.0,0.002,4,5.91039355381251,23.64157421525004,53.19354198431259,94.56629686100015,0.0046052391958016,0.0018592346343934
1.057793670853992,0.052243085373723,0.009065902221288,184494353384.685,7626.342745580081,0.0371502008304506,2.5486711222474656,25.042813699838995,0.65,2.0,0.002,4,18.070565184946,72.28226073978401,162.63508666451403,289.12904295913603,0.0001356059463203,4.9964077297509645e-05
1.7533382240043385,0.0701952641524351,0.0119360988863539,214821275437.8716,7901.5754500686035,0.031371286811288,2.574900303612325,6.130045423230206,0.65,2.0,0.002,4,9.179986871769191,36.719947487076766,82.61988184592273,146.87978994830706,0.0003458362737728,0.0001733856046563
2.9151848683883435,0.0381597993428857,0.0197924198593344,195135040592.21484,7679.889398808413,0.0100528803410107,7.87112294155296,6.381039420832841,0.65,2.0,0.002,4,5.323363172479057,21.29345268991623,47.91026855231152,85.17381075966492,0.0063407195719425,0.0029220161709095
2.208608327100385,0.0668853817128306,0.007071646417773,197624328967.58112,7875.466833379742,0.0425238606802837,5.0138064913599365,1.8805664682383207,0.65,2.0,0.002,4,3.2930204827417366,13.172081930966948,29.637184344675628,52.688327723867786,0.0073377425660996,0.0039013444938224
1.2167505037369075,0.0600704436329843,0.0110105277852335,206850836544.70505,7752.691790806195,0.0430723482642274,0.6500060752349767,31.49340036646551,0.65,2.0,0.002,4,17.419540833800408,69.67816333520163,156.77586750420366,278.7126533408065,1.280034594042403e-05,4.047042091435092e-06
2.364579437319463,0.0644087725217602,0.0099831916817099,213061914459.58188,7629.478332855336,0.0054839172920011,1.3174106490573207,2.057189830022624,0.65,2.0,0.002,4,4.278547296563936,17.114189186255743,38.50692566907542,68.45675674502297,0.000764023357927,0.0004130867942642
2.935054333716547,0.0237224044974483,0.0108553433715255,191188605107.98257,7959.101572505882,0.0440462733561359,9.021059636029516,0.7751499254675197,0.65,2.0,0.002,4,2.8005253458627988,11.202101383451197,25.20472811276519,44.80840553380478,0.0208662284410648,0.0122863678117408
2.1322102414463147,0.0537802330348543,0.0129626084118806,200220348920.60168,7606.894587903972,0.0071353035205861,5.160949425291001,12.887691559948822,0.65,2.0,0.002,4,6.633030792924413,26.53212317169765,59.69727713631973,106.1284926867906,0.000610926184613,0.0002905828461013
1.305754244252672,0.075239951496414,0.0101208060107259,182004267587.87732,7736.961470724252,0.0407505663723148,6.264816575383261,20.254963122588403,0.65,2.0,0.002,4,13.055004653319344,52.220018613277375,117.49504187987412,208.8800744531095,0.0002816842729503,9.743774388938768e-05
2.467897388630366,0.0576074982136699,0.0185204301216522,181585658609.6548,7902.95114496482,0.0344604906463685,8.49738623130474,10.576793178390076,0.65,2.0,0.002,4,6.609555442389217,26.43822176955687,59.48599898150296,105.75288707822747,0.000991511619091,0.0003600610186658
2.311839899859232,0.0297930594028714,0.0077048666957123,202356305332.5831,7750.164618363485,0.0262087317747876,3.1579999373069536,6.400764344018398,0.65,2.0,0.002,4,3.3402715954509543,13.361086381803815,30.062444359058595,53.44434552721527,0.0042694209866275,0.001897595066615
1.4939054004783756,0.0338328225145926,0.013793893285746,196870046750.304,7664.420963768839,0.039261312177277,5.368259732487024,16.146123850981255,0.65,2.0,0.002,4,14.204307598229857,56.81723039291943,127.83876838406874,227.2689215716777,0.0010464298850184,0.0005126868356123
2.580111496676812,0.0260762592142187,0.0179962016970176,200019308433.28452,7920.885223506715,0.0370683869143067,4.56747311011784,9.766577306187202,0.65,2.0,0.002,4,6.160021935980121,24.64008774392049,55.44019742382109,98.56035097568194,0.0014118253982726,0.0005180474541159
2.305890343439,0.0764453954946457,0.0123804786995876,183095258547.3526,7791.73254421014,0.0404507474111814,3.6502268704561462,1.2733324285432992,0.65,2.0,0.002,4,5.1181253803763305,20.47250152150532,46.06312842338698,81.89000608602129,0.0006605848783471,0.0004075323336527
2.4200471531219847,0.0249693377213337,0.0127648494957533,204889874384.686,7799.594219818788,0.0386332637958004,3.917109557207873,2.954802295922452,0.65,2.0,0.002,4,5.065490909256444,20.261963637025776,45.589418183308,81.0478545481031,0.00379502832079,0.0019520159276822
2.967202980833309,0.0628049566227208,0.0158637098493672,183043381252.36395,7710.101900100933,0.0312714369117936,5.271687504906689,6.260695141386435,0.65,2.0,0.002,4,3.980947539956708,15.923790159826831,35.828527859610375,63.695160639307325,0.0019543379345116,0.0007905707772994
2.0564976886249458,0.0450608622839396,0.0062812851713658,185041987028.6232,7904.110187280266,0.006109882908092,0.6178197553963256,5.957873847404918,0.65,2.0,0.002,4,3.25859181397418,13.03436725589672,29.32732632576762,52.13746902358688,0.0008591219017986,0.0004273537955051
2.1825638471811595,0.0740712780627109,0.0131962265001541,182692738362.1642,7737.988762067306,0.0332747081084298,3.3980933005447467,9.65780520062368,0.65,2.0,0.002,4,6.103679153022548,24.414716612090192,54.93311237720294,97.65886644836075,0.0005338671588699,0.0001982107583367
2.550638427571056,0.0546535730071107,0.0088963004078931,215017561083.5186,7604.326453951583,0.0152347985057269,4.096951206336251,4.138280184473548,0.65,2.0,0.002,4,3.2972166637963785,13.188866655185514,29.674949974167408,52.755466620742055,0.0103527637900835,0.0050642194889478
2.7418311587876216,0.0329225879729373,0.0075891945055309,217751318712.8137,7820.357207665427,0.0214597408546365,2.073262605134816,4.810377684683427,0.65,2.0,0.002,4,2.4155199244896632,9.662079697958651,21.73967932040697,38.64831879183461,0.0044190742342058,0.0022614686612846
1.5855731186272897,0.0691447689088245,0.0106487683177775,183937933315.3532,7947.990985076962,0.0058124420052398,0.1297930157306067,9.74389583247787,0.65,2.0,0.002,4,9.239810239438135,36.95924095775254,83.15829215494321,147.83696383101017,0.0001166076783663,5.890945986753343e-05
1.8578134647682647,0.0221941741147277,0.0173250237445822,197228516166.4845,7728.386956689063,0.0322985470974926,7.565964407107453,13.125393123125678,0.65,2.0,0.002,4,11.498450088727996,45.99380035491199,103.486050798552,183.975201419648,0.0028084483148616,0.0013276481757607
2.0732475805568047,0.0446915203322998,0.0059612783529714,187208534058.84277,7902.581840513002,0.015540294484942,6.314494261562228,3.597586862079993,0.65,2.0,0.002,4,3.060868279811674,12.243473119246696,27.547814518305067,48.973892476986784,0.0455311457217288,0.0221901904742216
2.761693061621145,0.0547648017757883,0.0168870032155791,190516562885.15375,7648.819119901382,0.0366102307934053,7.959438593926105,4.48389533485974,0.65,2.0,0.002,4,5.010720703150376,20.042882812601505,45.096486328353386,80.17153125040602,0.0080872833183109,0.0045238411971273
2.810588219874245,0.0236343820646554,0.0089739227222031,212592002716.97107,7673.492887195485,0.0149061931099462,9.758997985537428,4.995097670969436,0.65,2.0,0.002,4,2.7114028624363256,10.845611449745302,24.40262576192693,43.38244579898121,0.0255693561496251,0.0123613176735334
1.9404846676440688,0.0644721194563805,0.0105784921380793,197176192714.74533,7860.930731202969,0.0337813889057358,9.71474107343838,7.739823024560833,0.65,2.0,0.002,4,6.380031809331112,25.52012723732445,57.42028628398001,102.0805089492978,0.0046813300915008,0.0021224982892378
1.7739291461512494,0.07561066437841,0.007908281019495,214308519311.5076,7961.719812010206,0.0332009135091222,9.67848570427456,5.551969833825913,0.65,2.0,0.002,4,5.91228119876121,23.64912479504484,53.210530788850896,94.59649918017936,0.0149422153011871,0.0088797042676745
2.6251591783012573,0.0227498826261311,0.0109041594614629,196617711558.3348,7700.366863817612,0.0248845641300468,5.709667588424653,4.542456429448809,0.65,2.0,0.002,4,3.6254821704045943,14.50192868161838,32.62933953364135,58.00771472647352,0.0219749011159568,0.0103976936147235
1.9088328203325564,0.0677131358347829,0.007116164144706,181594301765.6884,7879.173629940657,0.0497619973829349,1.0385022819274357,7.464956305239916,0.65,2.0,0.002,4,4.251578447430776,17.006313789723105,38.26420602687698,68.02525515889242,0.0004947974226053,0.0001848298191135
1.769915766935391,0.0231414540581809,0.0104780668966414,218711375724.8783,7822.424301322474,0.0143991734298856,3.062276222438517,9.848305405417888,0.65,2.0,0.002,4,8.019923511196954,32.079694044787814,72.17931160077258,128.31877617915126,0.0028353154064313,0.001227503084635
2.4787926899297705,0.0535173074128705,0.0050547601018496,191292620498.9521,7911.431735854005,0.0384146692374532,0.2030615001607782,1.919658487418652,0.65,2.0,0.002,4,1.834302488086392,7.3372099523455665,16.50872239277753,29.348839809382262,0.0056425759916096,0.0027085087153094
