L,b,h,E,rho,damping_ratio,force_amplitude,excitation_frequency,observation_point,simulation_time,time_step,number_of_modes,f1,f2,f3,f4,peak_displacement,rms_displacement
1.436298369122063,0.0597756620336371,0.0165029228045421,186665445721.13895,7617.543313367167,0.0247814318885602,7.762838451325127,24.625814589253824,0.65,2.0,0.002,4,17.95664873649273,71.82659494597092,161.6098386284346,287.3063797838837,0.0002208937770225,7.964912188826917e-05
2.065745553431888,0.0561237804699788,0.0114328275679389,183343311280.5836,7971.537399533727,0.0198133940639499,3.1971929596339894,3.1717326569052244,0.65,2.0,0.002,4,5.826271862397506,23.305087449590022,52.43644676157756,93.22034979836008,0.0010557630941935,0.0005565560367945
1.0405222564082783,0.0349728905563232,0.006777278785322,188671765829.25775,7709.828097384367,0.0230587850921988,5.337489995540014,2.8333182900175364,0.65,2.0,0.002,4,14.041482607596889,56.16593043038755,126.37334346837198,224.6637217215502,0.0004548338539311,0.0003123197466339
2.8283481062972866,0.0233525989139718,0.0092422851246641,198148967653.1761,7690.468861898448,0.0348692366350833,6.820045088716747,1.5459516675037768,0.65,2.0,0.002,4,2.65926975197112,10.63707900788448,23.93342776774008,42.54831603153792,0.0360685810210394,0.0184688547007171
2.438368574183103,0.0330731184906299,0.0063688916724072,187971293758.72983,7699.097041563031,0.0099988542167721,2.373548570065993,0.9845088132187468,0.65,2.0,0.002,4,2.400049945722159,9.600199782888636,21.600449511499427,38.40079913155454,0.0118158319656963,0.006671897966408
1.3559747560464126,0.0328749222447729,0.0176908483828893,180348838168.92447,7947.652144798733,0.0075014638521793,3.977418834085114,34.09100435129919,0.65,2.0,0.002,4,20.78317788528524,83.13271154114096,187.0486009675672,332.53084616456385,8.724238469444586e-05,3.09862095296916e-05
1.6293557006817097,0.021759136766365,0.0184648184003918,213780892059.5269,7918.739494676338,0.0210370473589118,0.8890950455475557,32.032739163112936,0.65,2.0,0.002,4,16.386979120265075,65.5479164810603,147.48281208238566,262.1916659242412,2.624213872789613e-05,8.999320219529164e-06
2.8742459072116584,0.0210521971281405,0.0160843824390643,193861518333.6804,7867.448149647241,0.0474056045903264,6.573720653903461,6.753204199397194,0.65,2.0,0.002,4,4.382426709318215,17.529706837272858,39.44184038386393,70.11882734909143,0.0057857767881739,0.0022789129747616
2.5984648181590337,0.0664204393457037,0.0066718804145241,199145559793.5883,7794.503789200404,0.0404356205136963,5.902464372649932,3.795248411953706,0.65,2.0,0.002,4,2.264826317494528,9.059305269978111,20.383436857450757,36.23722107991245,0.0126234981949094,0.0053753925616434
2.9808931613422267,0.0622359966648473,0.0110879051716938,207317469558.0111,7948.902647463548,0.0153051262420358,7.197601608389703,3.771356716286871,0.65,2.0,0.002,4,2.88968362062228,11.558734482489118,26.00715258560052,46.23493792995647,0.0134411624919467,0.0066704854039188
2.4256273740219,0.0592724046519117,0.0081250317696675,216045959098.32068,7875.190774412795,0.0201277895104274,4.13576646924994,2.383111360400341,0.65,2.0,0.002,4,3.279809985410416,13.119239941641665,29.518289868693746,52.47695976656666,0.0097136026550197,0.0049822390501219
1.645810316373682,0.0501189033744009,0.0074273841170852,190251073123.14465,7780.084704146621,0.0256181580113783,9.997800118982749,4.941998550694034,0.65,2.0,0.002,4,6.148610366945264,24.594441467781056,55.33749330250737,98.37776587112424,0.0112535930329409,0.0055643232619217
2.222456299920397,0.0352670037563185,0.007279212882428,207849146957.7459,7947.78791084754,0.0455692508789366,8.4300434655923,3.9473901360342665,0.65,2.0,0.002,4,3.4174187883182845,13.669675153273138,30.756769094864563,54.67870061309255,0.0434781313829982,0.0229374809447539
1.3257430011091098,0.0610737244036206,0.0100921663131335,218195935674.2323,7697.438698143443,0.009451602729717,7.559695173702553,24.756758240495085,0.65,2.0,0.002,4,13.862615437072082,55.450461748288326,124.76353893364876,221.8018469931533,0.0002889694261818,0.000107165590023
1.1537484893476004,0.0264795868789436,0.0196542856158961,188486691968.6461,7876.341832936265,0.0336437715957246,6.348334162044738,18.73653770982002,0.65,2.0,0.002,4,32.75233702200679,131.00934808802717,294.7710331980612,524.0373923521087,8.715275006455443e-05,4.375248378096096e-05
1.580394243960807,0.0589627584568683,0.0077633945770854,196858047391.2911,7968.094830272767,0.0414907842717437,5.0154108737533045,3.252881555196235,0.65,2.0,0.002,4,7.005665140401837,28.02266056160735,63.05098626361654,112.0906422464294,0.0012983371213868,0.0007338357587014
1.3985372321303873,0.0466858362459576,0.0060174122099607,207882151041.1208,7766.646447889791,0.0451240039687815,2.812519696874066,13.442342549812931,0.65,2.0,0.002,4,7.217433392582692,28.86973357033077,64.95690053324424,115.47893428132308,0.0006899685343962,0.0002428856104795
1.8507935799638235,0.0620772608578786,0.0188123195707192,203990201948.64145,7690.913456603336,0.0057908277639129,6.229219870848523,22.524965806194,0.65,2.0,0.002,4,12.825411986038876,51.30164794415551,115.4287078743499,205.206591776622,0.0001555969257871,6.348799995491759e-05
2.036608551690331,0.0259959085383418,0.007463800808814,185301852570.9905,7981.643311628003,0.017818911069975,3.6165228036004766,3.065635670357781,0.65,2.0,0.002,4,3.9315870076431088,15.726348030572437,35.38428306878798,62.90539212228974,0.0177268747265407,0.0089576770959496
2.394797984247443,0.0367048948525179,0.0164458887363136,218662156288.1533,7995.181301951604,0.0319906468320514,1.6912472730637365,13.160598593010423,0.65,2.0,0.002,4,6.800196916171607,27.200787664686427,61.20177224554446,108.80315065874572,0.0001934853843596,7.284612364505771e-05
1.299468416533541,0.0558102400730267,0.0140399661581975,193612025746.66116,7943.940022746214,0.0430456054421942,1.17963763417607,27.00847964796909,0.65,2.0,0.002,4,18.612814292660435,74.45125717064174,167.5153286339439,297.80502868256696,2.834505266258579e-05,1.0492339541449902e-05
2.7346060810023625,0.0624706336640868,0.0174502876873854,219035901614.71585,7936.861862206749,0.0474522058075033,1.356659042230106,9.074177877049856,0.65,2.0,0.002,4,5.558729442250442,22.23491776900177,50.028564980253975,88.93967107600707,0.0002008087989815,7.289312860351179e-05
2.956740444444953,0.0478226783732773,0.0115060246053122,196465772675.5089,7724.872029042718,0.0196562664381912,6.909586893302031,0.82317041577144,0.65,2.0,0.002,4,3.0097190146917865,12.038876058767146,27.08747113222608,48.15550423506858,0.0067827160825429,0.0038957950095289
2.5309250023087344,0.0490971239925118,0.0149796181530679,194328201613.63095,7848.347530727556,0.0066028895504491,0.5513282541134371,8.6424942420729,0.65,2.0,0.002,4,5.276552305651821,21.106209222607283,47.48897075086639,84.42483689042913,0.0001513993153582,6.962011463351381e-05
2.4474905803836755,0.0239838967425964,0.0179382170061248,213421207924.4437,7635.571497220113,0.0060690427905733,0.6572592485217127,12.466595006824967,0.65,2.0,0.002,4,7.1790087435002805,28.71603497400112,64.61107869150253,114.86413989600447,0.0001477892635148,6.622131264331895e-05
2.812362731496228,0.0786002220083639,0.0147519589894706,217996918280.8952,7630.263785050027,0.0211675255698307,0.1862755035346635,8.888000849348582,0.65,2.0,0.002,4,4.520554224983229,18.08221689993292,40.68498802484907,72.32886759973167,2.5714697835771663e-05,1.1501239474821004e-05
1.8641808471589785,0.028600533326198,0.0193077483492521,185799301327.8857,7808.754861540253,0.0138640921393544,0.8559818543788315,6.932897529188783,0.65,2.0,0.002,4,12.288983016522996,49.15593206609198,110.60084714870698,196.6237282643679,8.191175804212664e-05,4.068004186469081e-05
2.0176997112431545,0.0436165091460325,0.0182061798047405,208872551977.7612,7614.411261961158,0.0405285078487472,7.933151798319041,14.806862759741378,0.65,2.0,0.002,4,10.620807548795092,42.48323019518037,95.58726793915584,169.93292078072147,0.0007090521756471,0.0002694824316687
1.1611803170165396,0.0452812560992003,0.0091708584906329,184882038972.7908,7842.230799039268,0.0168462669660619,4.683349007252836,6.676755700421144,0.65,2.0,0.002,4,14.975021905372554,59.900087621490215,134.775197148353,239.6003504859609,0.0003044338551669,0.0001654511464046
1.0086115513353573,0.0542700417233444,0.0199111665867856,181545772393.07535,7683.199229483384,0.0283511589119187,8.118413290804218,15.543004339672397,0.65,2.0,0.002,4,43.141983374855926,172.5679334994237,388.27785037370336,690.2717339976948,2.251888036770295e-05,1.2263435051502769e-05
1.276580691631079,0.0205046165623088,0.0197979238457843,196426011278.50992,7678.410276509274,0.0103402193159974,3.767077684548621,54.5157932378064,0.65,2.0,0.002,4,27.8622511424572,111.4490045698288,250.7602602821148,445.7960182793152,4.06617194032965e-05,1.3835262686833112e-05
2.703869540583658,0.0544388638366561,0.0112162079363732,212478692883.5393,7724.232153030927,0.0402627765184019,3.3468419705173904,6.777707682586129,0.65,2.0,0.002,4,3.6486640123751135,14.594656049500454,32.83797611137602,58.378624198001816,0.0015190225764246,0.0006065684556423
1.9089218122969476,0.0392150677066609,0.0150316940834654,199413711139.71,7629.645226532462,0.0206632037710974,1.109431065114049,2.9955383900129555,0.65,2.0,0.002,4,9.5628256488344,38.2513025953376,86.0654308395096,153.0052103813504,0.0001099671444312,6.132447719907626e-05
2.6020502210994247,0.0575036596371268,0.0065128639232541,191472585150.5299,7654.871144938746,0.0408920583000995,5.376300288744103,0.4474113341013743,0.65,2.0,0.002,4,2.181495229484094,8.725980917936376,19.633457065356847,34.9039236717455,0.0120805975056139,0.0087646609054105
2.445057644666482,0.0253320298508143,0.0153964666827006,213944619851.6255,7739.75857003296,0.036923936386964,1.652062680663713,10.577202404390777,0.65,2.0,0.002,4,6.139868834625563,24.559475338502253,55.25881951163007,98.237901354009,0.0005174404396603,0.0001844199311998
2.594642494696973,0.078591350067998,0.0108643971195233,185997687077.07578,7654.158724681983,0.0318864918495469,5.516320351967885,1.9177376333665477,0.65,2.0,0.002,4,3.607321683646816,14.429286734587262,32.46589515282134,57.717146938349046,0.0034349907307523,0.0019195465386935
2.6669372076001023,0.0436833675547497,0.0113069686885054,218478333010.9125,7698.953476560945,0.0223460608466823,7.72448847690183,4.085704909398999,0.65,2.0,0.002,4,3.8400616937627934,15.360246775051174,34.56055524386514,61.44098710020469,0.0392019713250838,0.0216960443651363
2.251979113398161,0.0321120350965724,0.0170087543101077,204711556340.22333,7945.65473167709,0.0476979398152602,3.544217679990264,2.8024418969346865,0.65,2.0,0.002,4,7.719325972565281,30.877303890261125,69.47393375308754,123.5092155610445,0.0005815475286524,0.0003200417453292
2.509119164972493,0.0502089412780083,0.0126381669793384,188393805729.25595,7612.334702924963,0.0414173802238299,8.56927028733607,2.8721139574809,0.65,2.0,0.002,4,4.528403734102832,18.113614936411327,40.755633606925485,72.45445974564531,0.0059632436381816,0.0030210552738463
2.045011747025434,0.0779504224743698,0.0120841293226653,211348895767.8626,7863.238046870668,0.02831832230651,0.5167415613928432,9.397852747481052,0.65,2.0,0.002,4,6.792854059931747,27.171416239726987,61.13568653938572,108.68566495890796,9.973329597663562e-05,3.94221485380845e-05
2.996456962235708,0.0495477750200259,0.0059195609866016,203834318029.2394,7647.609659992868,0.0160144269600249,3.354921121926799,2.3395685195710554,0.65,2.0,0.002,4,1.5433998735893852,6.173599494357541,13.890598862304463,24.694397977430164,0.0320368454250535,0.0162628105977033
2.622141900623178,0.0492480103298219,0.0164358186347727,204443738575.0506,7766.428325920928,0.0355832080988275,5.79227582451935,6.224768582880135,0.65,2.0,0.002,4,5.56140408099649,22.24561632398596,50.05263672896841,88.98246529594384,0.0047532595233337,0.00246363009146
1.9915247453976292,0.069798743193198,0.0137785999653878,195281224546.6752,7865.423856374618,0.0489584949674635,0.7680671399524431,6.237508601012659,0.65,2.0,0.002,4,7.849321373202623,31.397285492810493,70.64389235882362,125.58914197124196,0.0001740412492242,9.092379569055793e-05
1.0880288499461108,0.0250832738938774,0.0148995293637601,208875019214.1157,7987.161976351585,0.0051499644226234,2.445909042769032,49.53231831658566,0.65,2.0,0.002,4,29.185557097400952,116.7422283896038,262.6700138766086,466.9689135584152,3.8576385880278514e-05,1.37422793229655e-05
1.1139721759989336,0.0669726108486016,0.0051020493135455,198759956548.32596,7642.918901717723,0.0316234502158351,9.983570137055631,4.845319982832458,0.65,2.0,0.002,4,9.507362209477357,38.02944883790942,85.5662598852962,152.11779535163768,0.0020370057297418,0.0011739930568274
2.56442239053559,0.0648794077371468,0.0172260964432813,197929625326.82428,7928.222833055945,0.0158338882046421,3.672024558033402,3.07089180218041,0.65,2.0,0.002,4,5.934778098557072,23.73911239422829,53.41300288701365,94.95644957691316,0.0006106879331162,0.0003416832925979
1.0642981756057004,0.0541989742156419,0.0073142468812021,217643051390.5879,7666.945999857671,0.0331987647963866,3.3297597854241623,21.13547205909873,0.65,2.0,0.002,4,15.60031740679281,62.40126962717124,140.40285666113527,249.60507850868493,0.0003092022265974,0.0001162435027368
2.207396478319173,0.0412495355535692,0.0078183686329497,185373847776.14783,7897.669895659625,0.0261109398912582,0.5585635565569396,6.947466935457532,0.65,2.0,0.002,4,3.525002670798583,14.100010683194332,31.72502403718725,56.40004273277733,0.0004312493179669,0.0001979819058084
2.6945272411986867,0.023303868308143,0.00908448592977,184326071360.7505,7778.815456172104,0.0336617235839088,5.356853680601416,4.585432838861732,0.65,2.0,0.002,4,2.7618564540673405,11.047425816269362,24.856708086606066,44.18970326507745,0.0168499874048561,0.0071031603084974
2.251475576419244,0.0791436075269063,0.0195518298707042,209827650218.35495,7929.832182282938,0.0443284038304616,5.330702257706899,5.501320975138676,0.65,2.0,0.002,4,8.996664879266696,35.986659517066784,80.96998391340026,143.9466380682671,0.0003504728560597,0.0001762789031656
2.59793952801118,0.068120898661598,0.0131451377326733,219998283651.2036,7754.568121849742,0.0473929227344832,6.339594477699814,7.176233073391588,0.65,2.0,0.002,4,4.703998318875987,18.81599327550395,42.335984869883895,75.2639731020158,0.00189772749864,0.0007473929831648
2.2851901685524507,0.0274924396755528,0.0169387246304099,198679763337.8017,7729.658405761924,0.0420781723630684,3.4993724990284547,9.838204389688226,0.65,2.0,0.002,4,7.456962070638856,29.827848282555426,67.11265863574971,119.3113931302217,0.0012567547766079,0.0005223616400494
1.1777734411836622,0.0462271148371351,0.0198575852262496,189175393172.53055,7868.188668070192,0.0472353566642445,7.754713543807534,41.24912926878956,0.65,2.0,0.002,4,31.829302063320387,127.31720825328156,286.4637185698835,509.2688330131262,7.83757179762227e-05,3.183393323615624e-05
1.1021472346205268,0.0517299216105581,0.018783260953716,210640193159.0522,7757.248270437242,0.0492676651346553,1.921600754502792,72.91888833313017,0.65,2.0,0.002,4,36.53741281798848,146.1496512719539,328.83671536189627,584.5986050878156,4.226961623603715e-06,1.3567599519326247e-06
1.0256924971117884,0.0309793360116121,0.0171631102686593,200938671465.2433,7850.337314950794,0.021097925393708,0.7799120569367834,65.16259796775269,0.65,2.0,0.002,4,37.42643781142789,149.70575124571155,336.83794030285105,598.8230049828462,4.734244213315297e-06,1.433512937306871e-06
1.7825388151683017,0.0231381350108959,0.0109198578441934,185535617145.98672,7892.211118229183,0.0425013192201383,6.909372735183252,4.237989119555029,0.65,2.0,0.002,4,7.555836422498852,30.22334568999541,68.00252780248968,120.89338275998163,0.0034765288092464,0.0018279683787194
1.0073657268977236,0.0336074304101508,0.0138879091039518,216691746668.16916,7603.812461249576,0.0320390537762125,0.1333304589444831,43.76466042553224,0.65,2.0,0.002,4,33.12815611321678,132.51262445286713,298.153405018951,530.0504978114685,2.523901533245444e-06,9.56515465691256e-07
2.373090260709434,0.0609621107968519,0.0092777375284361,217341566208.02835,7969.110663288158,0.0382769964218403,4.742409050010751,1.1111225316265974,0.65,2.0,0.002,4,3.901299475667439,15.605197902669754,35.111695281006945,62.42079161067902,0.0026270629408013,0.0015316596586124
