L,b,h,E,rho,damping_ratio,force_amplitude,excitation_frequency,observation_point,simulation_time,time_step,number_of_modes,f1,f2,f3,f4,peak_displacement,rms_displacement
2.4771607729147656,0.039029190267798726,0.01835029185676543,203753221921.1379,7650.4105366986505,0.011467339765499036,6.961644726604045,3.5780691522279815,0.65,2.0,0.002,4,6.997996384169143,27.991985536676573,62.98196745752229,111.96794214670629,0.001323759344797426,0.0007516872566151345
2.0145854031640864,0.07950646855572265,0.005060114071000092,180663192075.90228,7997.233832772203,0.03130874753603745,1.3564087576332802,4.877465572578438,0.65,2.0,0.002,4,2.687095724224447,10.748382896897787,24.183861518020024,42.99353158759115,0.001827815586268728,0.0007929462753500027
2.7607606002553844,0.05217202478668251,0.014326880447911347,190927487660.03506,7620.207878548802,0.0317555424000889,3.018076412707354,5.949744303221089,0.65,2.0,0.002,4,4.266524202761379,17.066096811045515,38.398717824852405,68.26438724418206,0.001841394743411551,0.0007721350608467626
2.6724903536852027,0.021089632634861844,0.013935706620285912,189251221587.4741,7949.555399161521,0.016414902795282283,6.146624319030641,5.164647331241039,0.65,2.0,0.002,4,4.316918820704146,17.267675282816583,38.85226938633732,69.07070113126633,0.017988139656845575,0.008742603517450917
1.7923330001184978,0.06065724581598764,0.01588654452073151,202677511812.77548,7903.368894873902,0.049253768419682195,4.25079664021797,12.789470369297758,0.65,2.0,0.002,4,11.35580565790681,45.42322263162724,102.20225092116131,181.69289052650896,0.0005892622234714252,0.0003103831629464411
1.0249397558824265,0.0677617133786227,0.012803451005689907,196318457214.4226,7637.628785235758,0.04503453897539288,4.010571676401509,40.03002016595468,0.65,2.0,0.002,4,28.019534299667487,112.07813719866995,252.17580869700743,448.3125487946798,4.203858666850339e-05,1.539817402109558e-05
1.2987483127363015,0.07769297777246195,0.007676626427327464,187981679715.9796,7943.593144223086,0.046066223486386906,2.200259334480684,10.497400994421717,0.65,2.0,0.002,4,10.039196037461778,40.15678414984711,90.35276433715602,160.62713659938845,0.001063831354415573,0.0006699792373354073
2.4669898091256597,0.0727019440286481,0.010685790425559578,200680779473.97717,7896.686564207894,0.03790111894937579,7.85130528725824,4.920167682148158,0.65,2.0,0.002,4,4.0135773289951935,16.054309315980774,36.122195960956745,64.2172372639231,0.007726689299132897,0.003726777793167158
1.2092301936095504,0.0742383974526824,0.01798358808981542,211923897432.73334,7639.944990864292,0.014197881518664315,7.461643614565754,7.097790647395452,0.65,2.0,0.002,4,29.3719300767123,117.4877203068492,264.34737069041074,469.9508812273968,3.004800910065173e-05,1.8301924957522324e-05
2.9584492674145593,0.042628680821340845,0.015789688005362353,215502843539.52173,7757.851955260033,0.019360961986984972,6.126537176092643,5.371207960152225,0.65,2.0,0.002,4,4.311519046131023,17.246076184524092,38.8036714151792,68.98430473809637,0.006437441069114101,0.002926823928920906
1.8182799552495943,0.0561064853520625,0.01903072054349742,198705610265.06384,7678.696872300253,0.021974269229735176,4.001659127671874,5.789038532520579,0.65,2.0,0.002,4,13.277743863765751,53.110975455063006,119.49969477389176,212.44390182025202,0.00012924219187303824,7.005404758909632e-05
1.3257430011091098,0.06107372440362063,0.01009216631313354,218195935674.2323,7697.438698143443,0.009451602729717005,7.559695173702553,24.756758240495085,0.65,2.0,0.002,4,13.862615437072082,55.450461748288326,124.76353893364876,221.8018469931533,0.0002889694261818108,0.00010716559002305528
1.5562267137429757,0.03212528609872868,0.0077864920230663074,200880492054.6605,7787.366656498709,0.016674792793454043,0.5472138581953212,7.898322886871378,0.65,2.0,0.002,4,7.404554518344873,29.61821807337949,66.64099066510387,118.47287229351797,0.0015625220872865562,0.0008331158378687538
2.9186646952712167,0.05915115204515979,0.012432598349429277,184427682961.18463,7700.974516219835,0.018264827730854423,7.67155517081162,5.758562950225628,0.65,2.0,0.002,4,3.238642119483527,12.954568477934108,29.147779075351746,51.81827391173643,0.004447764505780045,0.001969092363027661
2.803283707132877,0.07907411649504524,0.019735500246567988,218119965310.71924,7628.728856201154,0.011200709116751233,3.114218612112726,7.277992731871178,0.65,2.0,0.002,4,6.089265464523802,24.357061858095207,54.80338918071422,97.42824743238083,0.0009383973665941907,0.00042428922750450005
1.1939557774109586,0.07074781746812854,0.014251342686159636,201694576092.0882,7666.1245293469165,0.016396496348008882,1.687089047324355,40.30755780874838,0.65,2.0,0.002,4,23.252397002442162,93.00958800976865,209.27157302197946,372.0383520390746,1.4855193687919106e-05,4.689251123670476e-06
2.168455720122436,0.064107765651178,0.009440492943650385,194850105483.5311,7761.941985770613,0.03920067372848157,7.746294577978223,2.610265162865443,0.65,2.0,0.002,4,4.561292635179676,18.245170540718703,41.05163371661709,72.98068216287481,0.004740787652413885,0.002462033681825738
2.8830777134761982,0.027239320246621183,0.018441831236354456,184015825825.99237,7705.815924460524,0.043091534123058065,1.876971516226266,4.643068534273423,0.65,2.0,0.002,4,4.9163056087356125,19.66522243494245,44.24675047862052,78.6608897397698,0.004708048952172931,0.0027918478691874404
1.8997185998882524,0.034715538381392574,0.015653678020039797,214053385976.08817,7949.830055942229,0.020269496558145243,5.355418903449363,6.604528031436068,0.65,2.0,0.002,4,10.205851138918396,40.823404555673584,91.85266025026556,163.29361822269433,0.0008900654564501453,0.0004301743748636506
1.4895930031002909,0.029675243771115446,0.01910028516211272,215519553144.2232,7910.943485331077,0.02829476845794781,4.957018363567531,23.501551955176197,0.65,2.0,0.002,4,20.373378601087737,81.49351440435095,183.36040740978964,325.9740576174038,0.00037814951789452646,0.00016700164709752306
2.0731360271541783,0.04607378508186142,0.0069763224933810115,185026554114.74146,7980.899886338273,0.02669138418138578,9.536734696561371,1.7522798956082224,0.65,2.0,0.002,4,3.5439803359113955,14.175921343645582,31.895823023202563,56.70368537458233,0.014170228652497821,0.008308685036301434
2.108833104079867,0.03246303520109235,0.008797769091899024,181202183150.44714,7647.581324296085,0.04625817834331381,3.2831766156750843,5.653059880287515,0.65,2.0,0.002,4,4.366536082362725,17.4661443294509,39.298824741264525,69.8645773178036,0.005888061662018115,0.0026836214050987186
1.930028263978546,0.0440270747147167,0.012978291370191023,187489557784.61365,7995.441559407831,0.041823854091673836,7.441984864042001,7.98528099863366,0.65,2.0,0.002,4,7.650445960515977,30.60178384206391,68.8540136446438,122.40713536825564,0.006957442896115983,0.004295044506132574
1.305754244252672,0.07523995149641406,0.010120806010725915,182004267587.87735,7736.961470724252,0.0407505663723148,6.264816575383261,20.254963122588403,0.65,2.0,0.002,4,13.055004653319344,52.220018613277375,117.49504187987411,208.8800744531095,0.0002816842729503931,9.743774388938767e-05
2.587270767724755,0.032717276664832554,0.018856749741397703,197519584116.8149,7855.605459705665,0.00510389476640339,9.934348134270662,4.5195423017259415,0.65,2.0,0.002,4,6.405124527019185,25.62049810807674,57.646120743172666,102.48199243230697,0.004755179215217043,0.002363854870574118
1.1241262130803105,0.047495722492190834,0.006935450857730626,186093068406.30304,7852.913125212084,0.0226817326206605,9.226339256534452,9.382847538160958,0.65,2.0,0.002,4,12.115002401919627,48.46000960767851,109.03502161727666,193.84003843071403,0.002709651477154864,0.0012774352902619232
2.4523602567678022,0.047665965809294455,0.014899269516939182,203987814268.63962,7789.113589103599,0.04775274925809967,3.4928650632740634,2.983809854511938,0.65,2.0,0.002,4,5.748887173759184,22.995548695036735,51.73998456383266,91.98219478014694,0.0009261051504326013,0.0005403757072880318
2.3561881217596565,0.07076045367847453,0.005603806099098857,197985307536.90723,7956.995075874931,0.03873283785152904,9.91889639332652,2.640564916764631,0.65,2.0,0.002,4,2.283149582945521,9.132598331782084,20.54834624650969,36.53039332712834,0.07764934366442715,0.04424003022803606
2.3199914376023028,0.03814881686827569,0.019213033994989883,194653419542.26144,7895.404285074652,0.02314130918535869,5.662007407623693,12.02026981891069,0.65,2.0,0.002,4,8.037042656728214,32.14817062691286,72.33338391055393,128.59268250765143,0.0007765652370163407,0.0003015457438747416
2.0178683035027083,0.07442517961457051,0.011289514818917153,205882871925.733,7736.944973320022,0.02336705007039559,4.456496071512168,2.7657635571737753,0.65,2.0,0.002,4,6.485511738930896,25.942046955723583,58.369605650378055,103.76818782289433,0.0007548012561638948,0.00041209520819581564
1.1834473581180134,0.06004939538880548,0.014832766075145783,206516388568.4038,7607.906578137076,0.019694607920230096,2.0583174878660495,40.0498310307063,0.65,2.0,0.002,4,25.02062696458906,100.08250785835624,225.18564268130157,400.33003143342495,2.162503975521389e-05,6.928807313272353e-06
2.7212608027922602,0.03480082263356884,0.015017737382719797,185174512138.33096,7710.061010240685,0.011239452330503878,2.9068555893323693,6.374791620373912,0.65,2.0,0.002,4,4.506663425257559,18.026653701030234,40.559970827318025,72.10661480412094,0.0023379125946995567,0.0010646697545017543
2.820653820370505,0.032151344475451156,0.013131185524260788,208055644049.7373,7981.168987394226,0.03245272172992283,2.625558617171069,5.066266187262582,0.65,2.0,0.002,4,3.8211150344390856,15.284460137756342,34.39003530995177,61.13784055102537,0.00394292137779884,0.0017477950380011941
1.6409823233560323,0.07856770344150246,0.010995142027454552,207417108830.44055,7609.291032938703,0.023002765076063993,8.763565371892865,12.55116773626078,0.65,2.0,0.002,4,9.666571835089636,38.666287340358544,86.99914651580671,154.66514936143417,0.0011945467708781863,0.0004797737712764805
1.8878857727919527,0.07615624996614355,0.017809765642208437,192888626952.91754,7817.819360816536,0.027042091524160827,6.3588047511371375,9.019781491523014,0.65,2.0,0.002,4,11.255026621160615,45.02010648464246,101.29523959044553,180.08042593856985,0.0005738533315538789,0.00027630294382588477
1.4884100015317765,0.07476031011533216,0.018858117492477594,213732915430.47916,7991.281772305824,0.03852461866008598,7.670205562763797,31.39390600118454,0.65,2.0,0.002,4,19.962269512950083,79.84907805180033,179.66042561655078,319.39631220720133,7.526057252937898e-05,2.4963586867685865e-05
1.961215261884613,0.0473871316708563,0.008603394142235047,205792767774.3716,7715.728054440934,0.01660137843660595,5.901017603550942,4.9131871062617725,0.65,2.0,0.002,4,5.238116376130105,20.95246550452042,47.143047385170945,83.80986201808167,0.022504308548197426,0.012921636681314613
1.4377132175892644,0.06896336100516987,0.01790854878941564,186707980787.11124,7603.00281312,0.02012584858382182,7.99535727323945,33.30123591840172,0.65,2.0,0.002,4,19.46856686403152,77.87426745612608,175.2171017762837,311.4970698245043,8.539919350029749e-05,2.698630571385104e-05
1.2766581402320984,0.06646015407098307,0.0067355625096414415,195602503606.26117,7999.443806004766,0.013666587045390942,1.624239467518502,8.905389736484857,0.65,2.0,0.002,4,9.266403260802893,37.06561304321157,83.39762934722604,148.26245217284628,0.0025228591165371134,0.001462649955354635
2.2393370519397227,0.07597404694479519,0.019712317182995515,182785625463.6558,7655.199006939162,0.040583208825319725,2.779258307481519,15.614757849395456,0.65,2.0,0.002,4,8.710052598296329,34.840210393185316,78.39047338466695,139.36084157274126,0.00010085553230457017,3.4180871189599175e-05
2.3269065144581735,0.02671068814284063,0.017487939273860106,187054255200.32303,7769.398157871861,0.029848321785169853,5.057584875894754,10.312886728689424,0.65,2.0,0.002,4,7.1862136779550605,28.744854711820242,64.67592310159554,114.97941884728097,0.0015528365737873437,0.000603729933668136
2.3053734697385107,0.07952252033168329,0.019991328638362817,200658376105.42563,7638.079634784345,0.037752948453592325,9.768974374344232,6.75767585194418,0.65,2.0,0.002,4,8.742283506226958,34.96913402490783,78.68055155604263,139.87653609963132,0.0010770819723782423,0.000541153298169329
1.9224177716751476,0.04548661548892735,0.00577128731835394,206890577248.9378,7741.335078027387,0.040435874358417605,8.337988745291662,6.143509488884622,0.65,2.0,0.002,4,3.6607395157774594,14.642958063109837,32.94665564199714,58.57183225243935,0.011557030383247858,0.004508804306949561
1.8333319960797603,0.03929274093445397,0.016232311695005823,212055577353.70892,7796.502978556547,0.04518639587913364,1.524696091177727,20.355835093933372,0.65,2.0,0.002,4,11.420952273240454,45.683809092961816,102.78857045916409,182.73523637184726,7.465929082246566e-05,2.4435778705875835e-05
1.1921904659437625,0.029211531323276835,0.013007600199109404,182700739207.4966,7621.122840560044,0.005023343487456748,4.419534930973205,32.39456288280845,0.65,2.0,0.002,4,20.318695245973377,81.2747809838935,182.8682572137604,325.099123935574,0.00017463036085816632,6.734996205479959e-05
1.0696767005598313,0.05913545638795133,0.0173469097612428,186720033943.11484,7658.745493928562,0.043736043812924126,8.248933638505937,39.71770363503935,0.65,2.0,0.002,4,33.94399390623123,135.7759756249249,305.495945156081,543.1039024996996,0.0001051702643172312,4.906070200792836e-05
2.6383997585879606,0.025565364645469685,0.010917222769081317,209511902244.2549,7702.980783729586,0.03885480114950988,5.091368183469057,5.750438966139874,0.65,2.0,0.002,4,3.7088150103025384,14.835260041210153,33.37933509272284,59.341040164840614,0.007840112710362298,0.0031697767177784517
1.9293592757146591,0.042074260413309056,0.008287838247179484,188335173657.4006,7900.596324228558,0.010350965661528223,0.9512252660983568,2.550017134215092,0.65,2.0,0.002,4,4.929241406459813,19.71696562583925,44.36317265813832,78.867862503357,0.0007584516664074767,0.00042281207500153515
1.3506930229078438,0.06938645736841398,0.010977599352113187,219615538294.4193,7654.884503116245,0.03440929215621395,4.542422121292381,13.259092677407661,0.65,2.0,0.002,4,14.614552718934661,58.458210875738644,131.53097447041196,233.83284350295457,0.0007277596280884125,0.00040037219163553857
2.7501683981081646,0.07853573874970397,0.01809288438161268,187692027161.40533,7688.319168483574,0.034523324559277854,2.961927458218098,8.159893535158766,0.65,2.0,0.002,4,5.359517553966195,21.43807021586478,48.23565798569576,85.75228086345912,0.0004521219025847346,0.00017777370900279348
2.1328413016192895,0.05305452610942417,0.017428203872581788,208421310869.70712,7610.631105998917,0.007225661171570707,6.055428679314555,9.77446203182836,0.65,2.0,0.002,4,9.091290327859825,36.3651613114393,81.82161295073844,145.4606452457572,0.003439824327001718,0.0016246940405694073
1.5203693106859828,0.0451193652388881,0.01636865478099291,213064459386.3172,7824.4892271560175,0.022341626638569638,2.7798979388015597,19.092731820956846,0.65,2.0,0.002,4,16.75604669588653,67.02418678354611,150.80442026297874,268.09674713418445,0.00027774242099165466,0.00012213672674187603
1.629499237128762,0.05384570822283337,0.015149785737644566,182643168436.7758,7600.426986009099,0.014552471247833435,8.955663827415933,17.290558556181,0.65,2.0,0.002,4,12.682653938399259,50.730615753597036,114.14388544559333,202.92246301438814,0.0006598574439327881,0.0002502054961053948
1.3439207038740457,0.07341583770941712,0.0120493391043101,199043670267.14642,7974.216777537062,0.007676901148250301,2.2302649188243135,18.958648850193896,0.65,2.0,0.002,4,15.113858732026351,60.455434928105404,136.02472858823717,241.82173971242162,0.00014682747058070524,6.048608509296947e-05
1.3909730191640082,0.06077162055253747,0.008211384340050802,183966278823.95258,7682.794063856336,0.024023031542242803,1.843769161813491,4.1665602130032635,0.65,2.0,0.002,4,9.417112048424814,37.668448193699255,84.75400843582332,150.67379277479702,0.0002537337830847929,0.0001396760404992516
2.720563772437882,0.03922383221583847,0.010411380297773803,182210816380.0491,7742.947849400822,0.016916322979471085,6.143802166683706,1.7627949817570772,0.65,2.0,0.002,4,3.09423755548098,12.37695022192392,27.848137999328824,49.50780088769568,0.012769511479290875,0.006649321828617071
